stage,category,name,url,notes
imagery,stock-photos,Realistic Shots,https://realisticshots.com,Free high-resolution stock photos |
imagery,stock-photos,Negative Space,https://negativespace.co,High-Resolution Free Stock Photos |
imagery,stock-photos,SkitterPhoto,https://skitterphoto.com,Free high-resolution photography |
imagery,stock-photos,PicoGraphy,https://picography.co,"Gorgeous, High-Resolution, Free Photos |"
imagery,stock-photos,Wunder Stock,https://wunderstock.com,Stunningly amazing free photos |
imagery,stock-photos,PxHere,https://pxhere.com,Free Images & Free stock photos - PxHere |
imagery,stock-photos,Piqsels,https://piqsels.com,Royalty Free Stock Photos |
imagery,stock-photos,FoodiesFeed,https://www.foodiesfeed.com,Food photo stock |
imagery,stock-photos,Nappy,https://www.nappy.co,"A website offering Beautiful, high-res photos of black and brown people.|"
imagery,stock-photos,Generated Photos,https://generated.photos,Unique AI Generated model photos|
imagery,stock-photos,Reshot,https://www.reshot.com,"Uniquely free photos. Handpicked, non-stocky images."
imagery,stock-photos,Free Images,https://www.freeimages.com,Find and download free stock photos - all free for personal and commercial use|
imagery,stock-photos,Lorem Picsum,https://picsum.photos,An easy to use API to get beautiful placeholder images. Size and other parameters can be specified. |
imagery,stock-photos,scienceimage,https://www.scienceimage.csiro.au,An image library specializing in science and nature images |
imagery,stock-photos,Integration & Application Network Image Library,https://ian.umces.edu/imagelibrary,"Free images to provide scientists, resource managers, government agencies, community groups and graphics professionals w"
imagery,stock-photos,Saxifraga,http://www.freenatureimages.eu,Free nature images |
imagery,stock-photos,Creative Commons,https://search.creativecommons.org,Search for free images to reuse.
imagery,stock-photos,AllTheFreeStock,https://allthefreestock.com,"a curated list of free stock images, audio and videos."
imagery,stock-photos,Lorem.space - Placeholder image generator,https://lorem.space,API for placeholder images but useful! |
imagery,stock-photos,Openverse,https://wordpress.org/openverse,Openverse is a search engine for openly-licensed media |
imagery,stock-photos,ISO Republic,https://isorepublic.com,Get Thousands of Free High-Resolution Stock CC0 Photos |
imagery,stock-videos,Pexels,https://www.pexels.com/videos,"Largest library of free to use videos, donated by the community |"
imagery,stock-videos,Pixabay,https://www.pixabay.com/videos,"Large library of free to use videos, donated by the community similar to Pexels |"
imagery,stock-videos,Coverr.co,https://coverr.co,Beautiful free stock video footage |
imagery,stock-videos,Videezy,https://www.videezy.com,Free HD stock footage & 4K videos |
imagery,stock-videos,Mix Kit,https://mixkit.co,Stock video clips & music |
imagery,stock-videos,Life Of Vids,https://www.lifeofvids.com,Free video clips and loops |
imagery,stock-videos,Videvo,https://www.videvo.net/stock-video-footage,Free and premium stock videos |
imagery,stock-videos,Loopvidz,http://stock.loopvidz.com,Free To Use Cinema graphs Created With VIMAGE App |
imagery,stock-videos,SplitShire,https://www.splitshire.com,Beautiful & exclusive free stock videos & photos |
imagery,stock-videos,Free-Stock-Video,https://free-stock.video,Free Footage Stock Videos |
imagery,audio,YouTube Studio Audio Library,https://www.youtube.com/audiolibrary,Royalty-free audio library for downloadable music and sound effects. Cleared for YouTube monetization. |
imagery,audio,Free Stock Music,https://www.free-stock-music.com,"Royalty free stock music for YouTube videos, podcasts, etc |"
imagery,audio,Bensound,https://www.bensound.com,Download Royalty Free Music for free and use it in your project |
imagery,audio,Mixkit,https://mixkit.co/free-stock-music,Free music for your projects |
imagery,audio,Freesound,https://freesound.org,Free stock music and sounds |
imagery,audio,Free Music Archive,https://freemusicarchive.org,Collaborative database of creative-commons licensed sound for musicians and sound lovers |
imagery,audio,Musopen,https://musopen.org/music,An online copyright free classical music library |
imagery,audio,Pixabay,https://pixabay.com/music,"Free music downloads for your project like Youtube videos, Music, Vlog, Film, Podcast etc. |"
imagery,audio,Unminus,https://www.unminus.com,Free Premium Music for Your Projects 🎁 Royalty Free. Cleared for YouTube. |
build,illustrations,PNGFree.ai,https://pngfree.ai,PNGFree.ai offers millions of high-quality Free PNG images |
build,illustrations,Vecteezy,https://www.vecteezy.com,Find and download free vector art |
build,illustrations,Freepik,https://www.freepik.com,"Free vectors, stock photos, PSD and icons |"
build,illustrations,Free Vectors,https://www.freevectors.net,Community of vector lovers who share free vector graphics |
build,illustrations,PNGTree,https://pngtree.com/free-vectors,"png, backgrounds, templates, text effects |"
build,illustrations,Vector4Free,https://www.vector4free.com,Free vector graphics |
build,illustrations,Freeble,http://freebbble.com,"Vectors, patterns, mockups and more |"
build,illustrations,Lukaszadam,https://lukaszadam.com,Free Vector artworks |
build,illustrations,Illlustrations,https://illlustrations.co,"Beautiful 100 Illustrations - png, svg |"
build,illustrations,Clipart,https://www.clipart.email,"Choose great clipart, png, coloring pages, drawings and more for your projects from the free collection! |"
build,illustrations,Growwwkit illustrations,https://growwwkit.com/illustrations/phonies,"A set of 8 simple, black & white, stylish illustrations |"
build,illustrations,trianglify.io,https://trianglify.io,"Generate low-poly backgrounds, textures, and vectors |"
build,illustrations,blob,https://blobs.app,Generate Blob shapes for Web and Flutter apps |
build,illustrations,HiClipart,https://www.hiclipart.com,A community for designers to share & download transparent background PNG cliparts |
build,illustrations,Stories by Freepik,https://stories.freepik.com,A collection of free and customizable illustrations for projects |
build,illustrations,Black Illustrations,https://www.blackillustrations.com,Beautiful illustrations of black people (free and premium) |
build,illustrations,Delesign,https://delesign.com/free-designs/graphics,A collection of free illustrations and more |
build,illustrations,Custom Shape Dividers,https://www.shapedivider.app,Free tool to make it easier for designers and developers to export a beautiful SVG shape divider |
build,illustrations,Servier Medical Art,https://smart.servier.com,3000 free medical images to illustrate your publications and PowerPoint presentations |
build,illustrations,Clker,http://www.clker.com,Free clip art you can use for anything you like |
build,illustrations,SVG wave,https://svgwave.in,"A free, & customizable gradient 🌈 SVG wave generator for UI designs . |"
build,illustrations,BGjar,https://bgjar.com,"Free svg background generator for your websites, blogs and app. |"
build,illustrations,Heritage Library,https://www.heritagetype.com/collections/free-vintage-illustrations,Vintage Illustrations (vector and png) |
build,illustrations,ROBOHASH,https://robohash.org,Generate unique images from any text |
build,illustrations,Tabbied,https://tabbied.com,"Create and customize minimally generated patterns/artwork to use for background images, print and other projects. |"
build,illustrations,Haikei,https://app.haikei.app,An awesome multishape web app. |
build,illustrations,Vector,https://vector.ma,Awesome website for all kinds of Moroccan vectors. |
build,illustrations,Heazy,https://app.heazy.studio,Unique vector assets within seconds. |
build,illustrations,Mossaik,https://mossaik.app,"Free SVG generator with different tools, waves, tiles, blobs, and more. |"
present,mockups,MockCity,https://mockcity.com,Bulk generate mockups from PSD templates by automatically placing images in SmartObjects. The visual editor allows you t
present,mockups,Smart Mockups,https://smartmockups.com,Create stunning product mockups (free & premium) |
present,mockups,Media Modifier,https://mediamodifier.com,beautiful design mockups service for your products (free & premium) |
present,mockups,Shot Snap,https://shotsnapp.com,Create beautiful device mockup images for your app or website design |
present,mockups,Screely,https://www.screely.com,Instantly turn your screenshot into a mockup |
present,mockups,Screenshot.rocks,https://screenshot.rocks,Create beautiful browser & mobile mockups in seconds |
present,mockups,Screen Peak,https://screenpeek.io,Create a mockup from a URL |
present,mockups,Mockup World,https://www.mockupworld.co,The biggest source of free photo-realistic Mockups online |
present,mockups,Collab Shot,https://www.collabshot.com,Real-time screen grabs and image sharing |
present,mockups,Facebook Devices,https://facebook.design/devices,Images and Sketch files of popular devices |
present,mockups,Threed.io,https://threed.io,Generate 3D mockups right in your browser. |
present,mockups,Mockuphone,https://mockuphone.com,"100% free mockups for all devices including IOS, Android, Windows Phone, Laptop & Desktop and TV |"
present,mockups,Device Shots,https://deviceshots.com,"Create high-resolution device mockups for social media, for free |"
present,mockups,Clean Mock,https://cleanmock.com,Create stunning mockups using latest device frames like iPhone X & custom backgrounds that make your mobile or website d
present,mockups,Mock.Video,https://www.mock.video,Instantly create mockups by adding a device frame to your videos. |
present,mockups,MockupBro,https://mockupbro.com,"Create product mockups with online mockup generator! Just choose a mockup, upload your design and download your image wi"
present,mockups,Animockup,https://github.com/alyssaxuu/animockup,Create animated mockups in the browser 🔥. |
present,mockups,Heroshot,https://github.com/omachala/heroshot,Automate documentation screenshots with visual element picker and theme-aware output |
present,mockups,Pika,https://pika.style,"Instantly create browser mockups and beautiful images for marketing, blog post and more |"
present,mockups,Lunacy,https://icons8.com/lunacy,Create mockups from scratch for free |
present,mockups,Podifai Mockup Generator,https://podifai.com/tools/mockup-generator,"Free online 3D mockup generator for product photos, branding, and e-commerce. No signup required |"
scaffold,templates,HTML5Up,https://html5up.net,"Very modern, unique responsive HTML5/CSS3 themes |"
scaffold,templates,Templatemo,https://templatemo.com,"Minimal, resume, gallery themes and more |"
scaffold,templates,FreeHTML5,https://freehtml5.co,Free & premium HTML5 and Bootstrap themes |
scaffold,templates,StyleShout,https://www.styleshout.com/free-templates,Brilliantly crafted free website templates |
scaffold,templates,Start Bootstrap,https://startbootstrap.com,Bootstrap starter themes |
scaffold,templates,ThemeWagon,https://themewagon.com/theme-price/free,Collection of HTML5 Bootstrap templates from different categories |
scaffold,templates,Colorlib,https://colorlib.com/wp/templates,Almost any category of theme you can think of |
scaffold,templates,Free CSS,https://www.free-css.com/free-css-templates,Huge collection of free templates |
scaffold,templates,Hubspot,https://www.hubspot.com/resources,"Templates, infographics, banners and much more|"
scaffold,templates,Mobirise,https://mobirise.com/html-templates,Great looking HTML5/CSS3 templates|
scaffold,templates,Bootswatch,https://bootswatch.com,Free themes for Bootstrap|
scaffold,templates,Onepagelove,https://onepagelove.com,"One-page websites, templates and resources|"
scaffold,templates,Themes For App,https://themesfor.app,Free Bootstrap themes and landing pages|
scaffold,templates,BootstrapTaste,https://bootstraptaste.com,Premium & Free Bootstrap Templates|
scaffold,templates,BootstrapMade,https://bootstrapmade.com,"Elegant, clean and beautiful free templates using Bootstrap. |"
scaffold,templates,W3Layouts,https://w3layouts.com,W3Layouts: 3784+ Free Website Templates for 2020 |
scaffold,templates,Tooplate,https://www.tooplate.com,Tooplate: Free HTML Templates for everyone! |
scaffold,templates,Cruip,https://cruip.com/free-templates,Fully coded HTML templates to help you easily build your startup landing page without hassles. |
scaffold,templates,UIdeck,https://uideck.com,Free Landing Page Templates and Bootstrap Themes |
scaffold,templates,Splawr,https://splawr.com,Free web templates to kickstart your idea! |
scaffold,templates,W3css_templates,https://www.w3schools.com/w3css/w3css_templates.asp,Some responsive W3.CSS website templates for you to use. |
scaffold,templates,All-Free-Download,https://all-free-download.com/free-website-templates/free-html-css-templates.html,Download free-website-templates |
scaffold,templates,mashup-template,http://www.mashup-template.com/templates.html,HTML5/CSS3 Free Templates |
scaffold,templates,Sneat Bootstrap 5 HTML Admin Template,https://github.com/themeselection/sneat-html-admin-template-free,Open-source & Easy to us Bootstrap 5 HTML Admin Template with Elegant Design & Unique Layout.|
scaffold,templates,HTMLrev,https://htmlrev.com,Free beautiful HTML5 templates and landing pages |
scaffold,templates,Horizon UI,https://horizon-ui.com,Trendiest open source Admin Template for React |
scaffold,templates,KeenThemes,https://keenthemes.com,"Free and Pro Html/Css3, Bootstrap5, Vue, React, Laravel templates |"
scaffold,templates,ScrewFast,https://github.com/mearashadowfax/ScrewFast,"Open-source Astro website template with sleek, customizable TailwindCSS components |"
scaffold,css-frameworks,Tailwind CSS,https://tailwindcss.com,"Low level, utility-first framework |"
scaffold,css-frameworks,Bootstrap,https://getbootstrap.com,Popular UI framework with tons of components that use both CSS and JS |
scaffold,css-frameworks,Materialize,https://materializecss.com,A modern responsive front-end framework based on Material Design |
scaffold,css-frameworks,Material Design Lite,https://getmdl.io,Light framework based on Material Design. No JS dependency |
scaffold,css-frameworks,Bulma,https://bulma.io,Modern CSS framework with no JS |
scaffold,css-frameworks,Skeleton,http://getskeleton.com,Extremely light framework for basic UI elements |
scaffold,css-frameworks,Uniform CSS,https://uniformcss.com,Fully configurable utility generator and CSS framework built entirely in Sass |
scaffold,css-frameworks,Semantic UI,https://semantic-ui.com,Empowers designers and developers by creating a shared vocabulary for UI |
scaffold,css-frameworks,Fomantic UI,https://fomantic-ui.com,A community fork of Semantic-UI |
scaffold,css-frameworks,Foundation,https://get.foundation,Mobile first framework with clean markup |
scaffold,css-frameworks,Pure CSS,https://purecss.io,"A set of small, responsive CSS modules |"
scaffold,css-frameworks,UIKit,https://getuikit.com,Lightweight and modular front-end framework |
scaffold,css-frameworks,Susy,https://www.oddbird.net/susy,"Lightweight, grid-layout engine for Sass |"
scaffold,css-frameworks,Milligram.io,https://milligram.io,Minimalist CSS framework |
scaffold,css-frameworks,Vanilla Framework,https://vanillaframework.io,"Simple, extensible CSS framework written in Sass |"
scaffold,css-frameworks,Spectre CSS,https://picturepan2.github.io/spectre,"Lightweight, modern CSS framework |"
scaffold,css-frameworks,Picnic CSS,https://picnicss.com,Lightweight and beautiful library |
scaffold,css-frameworks,Wing,https://kbrsh.github.io/wing,A beautiful CSS framework designed for minimalists |
scaffold,css-frameworks,Chota,https://jenil.github.io/chota,A micro (~3kb) CSS framework |
scaffold,css-frameworks,Blueprint CSS,https://blueprintcss.dev,A lightweight layout library for building great responsive mobile first UIs that work everywhere |
scaffold,css-frameworks,W3.CSS,https://www.w3schools.com/w3css,"A modern CSS framework with support for desktop, tablet, and mobile design by default. Designed to be independent of jQu"
scaffold,css-frameworks,98.css,https://jdan.github.io/98.css,A design system for building faithful recreations of old UIs |
scaffold,css-frameworks,NES CSS,https://nostalgic-css.github.io/NES.css,NES-style CSS Framework |
scaffold,css-frameworks,Shoelace.css,https://www.shoelace.style,"Lightweight, forward-thinking CSS library built with future CSS syntax |"
scaffold,css-frameworks,MVP.css,https://andybrewer.github.io/mvp,"A minimalist stylesheet for HTML elements. No class names, no frameworks, just semantic HTML and you're done |"
scaffold,css-frameworks,Blaze.css,http://blazecss.com,Open source modular CSS toolkit providing great structure for building websites quickly |
scaffold,css-frameworks,Turret CSS,https://turretcss.com,Turret CSS is a styles framework for development of responsive websites. |
scaffold,css-frameworks,Cutestrap,https://www.cutestrap.com,"A strong, independent CSS Framework. |"
scaffold,css-frameworks,XP.css,https://botoxparty.github.io/XP.css,XP.css is an extension of 98.css. A CSS library for building interfaces that look like old UIs. |
scaffold,css-frameworks,Framework7,https://framework7.io,"Framework7 - is a free and open source framework to develop mobile, desktop or web apps with native look and feel. |"
scaffold,css-frameworks,Hint.css,https://kushagra.dev/lab/hint,A pure CSS tooltip library for your lovely websites. |
scaffold,css-frameworks,imagehover.io,http://imagehover.io,Pure CSS Image Hover Effect Library |
scaffold,css-frameworks,mini.css,https://minicss.org,"A minimal, responsive, style-agnostic CSS framework |"
scaffold,css-frameworks,Tachyons,https://tachyons.io,"Create fast loading, highly readable, and 100% responsive interfaces with as little css as possible. |"
scaffold,css-frameworks,Material Bootstrap,https://fezvrasta.github.io/bootstrap-material-design,Material Design with Bootstrap |
scaffold,css-frameworks,Ivory,https://github.com/IVORY-UI/ivory,A modern CSS framework for developing powerful web interfaces faster and easier |
scaffold,css-frameworks,Halfmoon UI,https://www.gethalfmoon.com,"A responsive and lightweight framework, designed for quickly building beautiful dashboards and product pages. |"
scaffold,css-frameworks,Metro 4,https://metroui.org.ua/index.html,"Create your site quickly and effectively with Metro 4. impressive components library built on html, css, javascript. |"
scaffold,css-frameworks,css-doodle,https://css-doodle.com,A web component for drawing patterns with CSS |
scaffold,css-frameworks,latex.css,https://latex.now.sh,Make your website look like a LaTeX document |
scaffold,css-frameworks,Paper CSS,https://github.com/cognitom/paper-css,Front-end printing solution |
scaffold,css-frameworks,Windi CSS,https://windicss.org,Next generation compiler for Tailwind CSS |
scaffold,css-frameworks,Cirrus CSS,https://cirrus-ui.netlify.app,A component and utility centric SCSS framework designed for rapid prototyping. |
scaffold,css-frameworks,Gutenberg,https://github.com/BafS/Gutenberg,Modern framework to print the web correctly. |
scaffold,css-frameworks,lit,https://github.com/ajusa/lit,World's smallest responsive fire css framework (395 bytes). |
scaffold,css-frameworks,Arwes,https://github.com/arwes/arwes,"Arwes is a web framework to build user interfaces based on futuristic science fiction designs, animations, and sound eff"
scaffold,css-frameworks,Bojler,https://bojler.slicejack.com,Bojler is an email framework for developing responsive and lightweight email templates that will render correctly across
scaffold,css-frameworks,Tacit,https://github.com/yegor256/tacit,"Primitive CSS Framework for dummies, without classes. |"
scaffold,css-frameworks,Terminal CSS,https://terminalcss.xyz,A modern and minimal CSS framework for terminal lovers. |
scaffold,css-frameworks,Sakura,https://oxal.org/projects/sakura,A minimal classless css framework / theme. |
scaffold,css-frameworks,DAUB,https://daub.dev,"Considered CSS component library - 73 components, 20 theme families, classless mode, AI-ready with llms.txt and MCP serv"
scaffold,css-frameworks,PSone,https://github.com/micah5/PSone.css,"PS1 style CSS Framework, inspired by NES.css. |"
scaffold,css-frameworks,Marx,https://github.com/mblode/marx,Marx is the classless CSS reset to be used in any projects (namely small ones). |
scaffold,css-frameworks,Tufte,https://github.com/edwardtufte/tufte-css,Style your webpage like Edward Tufte's handouts. |
scaffold,css-frameworks,Axentix,https://useaxentix.com,"Axentix is an open source Framework based on CSS Grid using HTML, CSS and JS. |"
scaffold,css-frameworks,Raster Simple Grid System,https://rsms.me/raster,Minimal and straight-forward CSS grid system utilizing descriptive HTML rather than semantic CSS. |
scaffold,css-frameworks,flowrift,https://flowrift.com/c/banner,Flowrift is a library made of beautifully designed Tailwind CSS UI blocks. |
scaffold,css-frameworks,twind,https://twind.dev,"The smallest, fastest, most feature complete tailwind-in-js solution in existence |"
scaffold,css-frameworks,Pico.css,https://picocss.com,Elegant styles for all natives HTML elements without .classes and dark mode automatically enabled. |
scaffold,css-frameworks,clay.css,https://github.com/codeAdrian/clay.css,Extensible and configurable micro CSS util class and SASS mixin for adding claymorphism styles to your components. |
scaffold,css-frameworks,BeerCSS,https://www.beercss.com,"Build Material Design interfaces in record time, without stress for devs 🍻. The first CSS framework that implements Mate"
scaffold,css-frameworks,UnoCSS,https://unocss.dev,"UnoCSS is the instant atomic CSS engine, that is designed to be flexible and extensible. The core is un-opinionated, and"
scaffold,css-frameworks,StyleX,https://stylexjs.com,"StyleX is a simple, easy-to-use JavaScript syntax and compiler for styling web apps. |"
scaffold,css-frameworks,Orbit,https://github.com/zumerlab/orbit,Orbit is the first CSS framework for creating simple or complex radial interfaces. |
build,css-methodology,OOCSS,http://oocss.org,"OOCSS concepts help us write components that are flexible, modular and interchangeable. |"
build,css-methodology,Atomic CSS,https://acss.io,"Atomic CSS is the approach to CSS architecture that favors small, single-purpose classes with names based on visual func"
build,css-methodology,BEM,http://getbem.com,Block Element Modifier is a methodology that helps you to create reusable components and code sharing in front-end devel
build,css-methodology,SMACSS,http://smacss.com,SMACSS is a way to examine your design process and as a way to fit those rigid frameworks into a flexible thought proces
build,css-methodology,CUBE,https://cube.fyi,"CUBE CSS is a CSS methodology that's orientated towards simplicity, pragmatism and consistency. |"
motion,css-animation,Gradienty Animations,https://gradienty.codes/animations,Over 600+ Curated Animations ready to copy & paste. |
motion,css-animation,Animate.css,https://animate.style,Just-add-water CSS animations |
motion,css-animation,Bounce.js,http://bouncejs.com,Bounce.js is a tool and JS library that lets you create beautiful CSS3 powered animations |
motion,css-animation,Anime.js,https://animejs.com,"Anime.js (/ˈæn.ə.meɪ/) is a lightweight JavaScript animation library with a simple, yet powerful API. It works with CSS "
motion,css-animation,Magic Animations,https://www.minimamente.com/project/magic,Animations has been one of the most impressive animation libraries available |
motion,css-animation,Zdog,https://zzz.dog,"Round, flat, designer-friendly pseudo-3D engine for canvas & SVG |"
motion,css-animation,CSShake,http://elrumordelaluz.github.io/csshake,CSShake delivers exactly what it says on the box - a CSS library designed specifically for shaking elements within your 
motion,css-animation,Hover.css,http://ianlunn.github.io/Hover,Hover.css is a CSS animation library designed for use with buttons and other UI elements in your website |
motion,css-animation,AniJS,http://anijs.github.io,AniJS is an animation library that allows you to add animations to elements in a simple ‘sentence-like' structure |
motion,css-animation,Animista,http://animista.net,CSS Animations On Demand |
motion,css-animation,Tachyons-animate,https://github.com/anater/tachyons-animate,Tachyons itself is an atomic CSS library with a ton of utility classes for essentially designing anything by adding clas
motion,css-animation,Sequence.js,https://www.sequencejs.com,"Sequence.js is a JavaScript library that provides a responsive CSS framework for creating unique sliders, presentations,"
motion,css-animation,Infinite,https://tilomitra.github.io/infinite,"These animations, like rotations and pulses, that are specifically designed to run and repeat forever |"
motion,css-animation,OBNOXIOUS.CSS,http://tholman.com/obnoxious,"Animations for the strong of heart, and weak of mind |"
motion,css-animation,MOTION UI,https://zurb.com/playground/motion-ui,A Sass library for creating flexible CSS transitions and animations |
motion,css-animation,Keyframes.app,https://keyframes.app,A graphical user interface for generating custom CSS keyframe animations |
motion,css-animation,thoughtbot,https://thoughtbot.com/blog/transitions-and-transforms,CSS Transitions and Transformations for Beginners |
motion,css-animation,SVG Artista,https://svgartista.net,A useful tool to animate stroke and fill properties in SVG images with plain CSS code |
motion,css-animation,AnimXYZ,https://animxyz.com,"AnimXYZ helps you create, customize, and compose animations for your website. Built for Vue, React, SCSS, and CSS |"
motion,css-animation,Whirl,https://github.com/jh3y/whirl,CSS loading animations with minimal effort! |
motion,css-animation,Hamburgers,https://jonsuh.com/hamburgers,Hamburgers is a collection of tasty CSS-animated hamburger icons. Also included is the source as a Sass library. It's mo
motion,css-animation,CSS Loaders & Spinners,https://cssloaders.github.io,"This is a library having a collection of different types of CSS loaders, spinners |"
motion,css-animation,Motion One,https://motion.dev,"A new animation library, built on the Web Animations API for the smallest filesize and the fastest performance. |"
motion,css-animation,pocoloco,https://pocoloco.io,Generate dynamic backgrounds for your website |
motion,css-animation,AniX,https://adajuly.github.io/AniX,Super easy and lightweight css animation library. |
motion,css-animation,AOS,https://michalsnik.github.io/aos,Animate On Scroll Library. |
motion,css-animation,Animatopy,https://sarthology.github.io/Animatopy,Just-add-water CSS animations snippets |
motion,js-animation,GSAP,https://gsap.com,A JavaScript library for building high-performance animations that work in every major browser |
motion,js-animation,Velocity.js,http://velocityjs.org,Velocity is a lightweight animation engine with the same API as jQuery's $.animate() |
motion,js-animation,lax.js,https://github.com/alexfoxy/laxxx,Simple & light weight vanilla javascript plugin to create smooth & beautiful animations when you scroll! |
motion,js-animation,Rellax.js,https://github.com/dixonandmoe/rellax,"A buttery smooth, super lightweight, vanilla javascript parallax library |"
motion,js-animation,three.js,https://github.com/mrdoob/three.js,"An easy to use, lightweight, 3D library with a default WebGL renderer. |"
motion,js-animation,Atropos,https://atroposjs.com,"Atropos is a lightweight, free and open-source JavaScript library to create stunning touch-friendly 3D parallax hover ef"
motion,js-animation,wow.js,https://wowjs.uk,Reveal Animations When You Scroll. |
motion,js-animation,chocolat.js,http://chocolat.insipi.de,Free lightbox plugin. |
motion,js-animation,Tilt.js,http://gijsroge.github.io/tilt.js,A tiny requestAnimationFrame powered 60+fps lightweight parallax hover tilt effect for jQuery. |
motion,js-animation,Roughnotation,https://roughnotation.com,Rough Notation is a small JavaScript library to create and animate annotations on a web page |
motion,js-animation,tsParticles,https://particles.js.org,"A lightweight library for creating particles, an improved version of the abandoned and obsolete particles.js |"
motion,js-animation,Particles.js,https://vincentgarreau.com/particles.js,A lightweight JavaScript library for creating particles |
motion,js-animation,mo.js,https://mojs.github.io,The motion graphics toolbelt for the web |
motion,js-animation,Lightbox2,https://lokeshdhakar.com/projects/lightbox2,A small JS library to overlay images on top of the current page. |
motion,js-animation,Slick,https://kenwheeler.github.io/slick,Fully responsive carousel |
motion,js-animation,barba.js,https://barba.js.org,Create fluid and smooth transitions between your website's pages. |
motion,js-animation,Locomotive Scroll,https://locomotivemtl.github.io/locomotive-scroll,A simple scroll library that provides detection of elements in viewport & smooth scrolling with parallax. |
motion,js-animation,Owl carousel,https://owlcarousel2.github.io/OwlCarousel2,Free responsive jQuery carousel |
motion,js-animation,Swiperjs,https://swiperjs.com,"Free, Open Source, Modern Slider without jQuery. Available for Vanilla JS and all modern frameworks like React, Vue, Ang"
motion,js-animation,Splide,https://splidejs.com,"Free, pure JS library for carousels and sliders |"
motion,js-animation,Simple Parallax,https://simpleparallax.com,The easiest way to get a parallax effect with javascript |
motion,js-animation,KUTE.js,https://thednp.github.io/kute.js,KUTE.js is a JavaScript animation engine for modern browsers. |
motion,js-animation,Granim.js,https://sarcadass.github.io/granim.js/index.html,Create fluid and interactive gradient animations with this small javascript library. |
motion,js-animation,Popmotion,https://popmotion.io,Simple animation libraries for delightful user interfaces. |
motion,js-animation,Vivus,https://maxwellito.github.io/vivus,"Vivus is a lightweight JavaScript class (with no dependencies) that allows you to animate SVGs, giving them the appearen"
motion,js-animation,Typed.js,https://mattboldt.com/demos/typed-js,A JavaScript Typing Animation Library. |
motion,js-animation,Progress Bar.js,https://kimmobrunfeldt.github.io/progressbar.js,Responsive and slick progress bars with animated SVG paths. |
motion,js-animation,Midnight.js,https://aerolab.github.io/midnight.js,Midnight.js lets you switch fixed headers on the fly |
motion,js-animation,Tingle.js,https://tingle.robinparisi.com,Tingle is a simple modal plugin written in pure JavaScript |
motion,js-animation,Theatre.js,https://www.theatrejs.com,"Theatre.js is a JavaScript animation library with a GUI. It animates the DOM, WebGL, and any other JavaScript variable. "
motion,js-animation,nice-waves,https://gvguy.github.io/nice-waves,Beautiful animated waves |
motion,js-animation,Vanta.js,https://www.vantajs.com,Animated website backgrounds in a few lines of code. |
motion,js-animation,Splitting.js,https://splitting.js.org,"Splitting creates elements and adds CSS variables to unlock amazing possibilities for animating text, grids, and more! |"
build,charts,ChartJS,https://www.chartjs.org,Simple yet flexible JavaScript charting for designers & developers |
build,charts,FrappeJS,https://frappe.io/charts,"Includes Green squares grid like in GitHub, and other charts to use. |"
build,charts,G2Plot,https://g2plot.antv.vision/en,G2Plot is an interactive and responsive charting library based on the grammar of graphics. |
build,charts,Google Charts,https://developers.google.com/chart,Get the experience from Google to create similar charts that Google uses. |
build,charts,Data Driven Documents (D3),https://d3js.org,Bind complicated and massive data to interactive graphs. |
build,charts,ApexCharts.Js,https://apexcharts.com,Modern & Interactive Open-source Charts |
build,charts,Chartist,http://gionkunz.github.io/chartist-js/index.html,Simple responsive charts |
build,charts,Vizzu,https://lib.vizzuhq.com/0.3.0,"Vizzu - a free, open-source Javascript library for building animated charts, data stories, and interactive explorers. |"
build,charts,AntV,https://ant-design-charts.antgroup.com/en,"Ant Design Charts, free JS Charts library for dynamic data with excellent documentation |"
build,charts,Nivo,https://nivo.rocks,"Nivo provides supercharged React components to easily build dataviz apps, it's built on top of d3. Also comes with serve"
build,charts,Echarts,https://echarts.apache.org/en/index.html,An Open Source JavaScript Visualization Library with declarative syntax for Rapid Construction of Web-based Visualizatio
build,charts,VChart,https://visactor.io/vchart,"VChart is not only a multi-terminal chart library that can be used out of the box, but also a vivid and flexible data st"
build,charts,VTable,https://visactor.io/vtable,VTable is a high-performance multidimensional analysis component developed based on Canvas. When compared with tradition
build,charts,VStory,https://visactor.io/vstory,"VStory is a feature-rich narrative system that can use VisActor's VChart and VTable, combined with built-in components, "
build,ui-kits,CSSnippets,https://cssnippets.shefali.dev,"Explore a vast collection of HTML, React, CSS and Tailwind CSS code snippets for buttons, box-shadows, cards, checkboxes"
build,ui-kits,Bit,https://bit.dev/components,"Provides a huge library of reuseable UI Components for React, Angular, Vue, React Native. Also can be used for sharing U"
build,ui-kits,UILang,http://uilang.com,"A minimal, UI-focused programming language for web designers |"
build,ui-kits,Medialoot CSS Components,https://medialoot.com/free-themes/css-components,"Calendars, price grids and other UI components |"
build,ui-kits,Froala Design Blocks,https://froala.com/design-blocks,Over 170 responsive design blocks ready to be used in your web or mobile apps |
build,ui-kits,Flowbite,https://flowbite.com,Open-source library of Tailwind CSS components |
build,ui-kits,daisyUI,https://daisyui.com,Tailwind CSS Components |
build,ui-kits,Mui Treasury,https://mui-treasury.com,An open-source project that provides a collection of ready-to-use components based on Material-UI. |
build,ui-kits,Material Design For Bootstrap,https://mdbootstrap.com,Open source toolkit for building material design with Bootstrap |
